"Kód kraja","Názov kraja","Kód územného obvodu","Názov územného obvodu","Kód okresu","Názov okresu","Kód obce","Názov obce","Počet volebných okrskov","Počet potvrdených okrskových zápisníc","Podiel potvrdených okrskových zápisníc v %","Počet zapísaných voličov","Počet zúčastnených voličov","Účasť voličov v %","Počet odovzdaných obálok","Podiel odovzdaných obálok v %","Počet platných hlasov pre všetkých kandidátov","Podiel platných hlasov pre všetkých kandidátov v %"
1,"Bratislavský kraj",101,"Bratislava",101,"Bratislava I",528595,"Bratislava - Staré Mesto",34,34,100.00,41812,30817,73.70,30809,99.97,30644,99.43
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529311,"Bratislava - Podunajské Biskupice",16,16,100.00,18513,12543,67.75,12535,99.93,12466,99.38
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",73,73,100.00,68880,50019,72.61,50004,99.97,49723,99.40
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",13,13,100.00,16356,10531,64.38,10527,99.96,10471,99.43
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",32,32,100.00,35955,26639,74.08,26629,99.96,26501,99.48
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",19,19,100.00,20954,14406,68.75,14388,99.87,14327,99.45
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529362,"Bratislava - Vajnory",5,5,100.00,4749,3315,69.80,3315,100.00,3294,99.36
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529401,"Bratislava - Devín",2,2,100.00,1570,1213,77.26,1212,99.91,1209,99.67
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529371,"Bratislava - Devínska Nová Ves",13,13,100.00,13900,9722,69.94,9717,99.94,9657,99.33
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529389,"Bratislava - Dúbravka",32,32,100.00,29684,20675,69.65,20662,99.93,20541,99.35
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529397,"Bratislava - Karlova Ves",30,30,100.00,28741,20956,72.91,20955,99.99,20864,99.56
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529419,"Bratislava - Lamač",6,6,100.00,6537,4894,74.86,4894,100.00,4874,99.59
1,"Bratislavský kraj",101,"Bratislava",104,"Bratislava IV",529427,"Bratislava - Záhorská Bystrica",5,5,100.00,5471,4391,80.25,4391,100.00,4373,99.59
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529435,"Bratislava - Čunovo",2,2,100.00,1405,1157,82.34,1157,100.00,1152,99.56
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529443,"Bratislava - Jarovce",2,2,100.00,2456,1956,79.64,1954,99.89,1952,99.79
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529460,"Bratislava - Petržalka",57,57,100.00,92735,64237,69.26,64214,99.96,63925,99.51
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529494,"Bratislava - Rusovce",4,4,100.00,3626,2721,75.04,2720,99.96,2709,99.55
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507831,"Borinka",1,1,100.00,715,547,76.50,547,100.00,544,99.45
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507890,"Gajary",2,2,100.00,2514,1528,60.77,1528,100.00,1510,98.82
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507954,"Jablonové",1,1,100.00,1100,808,73.45,808,100.00,803,99.38
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507962,"Jakubov",1,1,100.00,1431,938,65.54,938,100.00,935,99.68
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508012,"Kostolište",2,2,100.00,1722,1214,70.49,1214,100.00,1207,99.42
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508021,"Kuchyňa",2,2,100.00,1516,1017,67.08,1017,100.00,1005,98.82
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508039,"Láb",2,2,100.00,1672,1207,72.18,1207,100.00,1198,99.25
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508055,"Lozorno",2,2,100.00,2650,1715,64.71,1715,100.00,1704,99.35
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508063,"Malacky",12,12,100.00,15016,9784,65.15,9781,99.96,9732,99.46
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504556,"Malé Leváre",1,1,100.00,1470,896,60.95,896,100.00,882,98.43
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508080,"Marianka",2,2,100.00,1806,1381,76.46,1381,100.00,1375,99.56
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508161,"Pernek",1,1,100.00,757,521,68.82,521,100.00,519,99.61
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504629,"Plavecké Podhradie",1,1,100.00,637,477,74.88,476,99.79,474,99.37
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504637,"Plavecký Mikuláš",1,1,100.00,644,498,77.32,497,99.79,496,99.59
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508195,"Plavecký Štvrtok",2,2,100.00,2159,1204,55.76,1204,100.00,1199,99.58
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504769,"Rohožník",3,3,100.00,2870,1703,59.33,1703,100.00,1697,99.64
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504858,"Sološnica",1,1,100.00,1388,957,68.94,957,100.00,952,99.47
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504874,"Studienka",1,1,100.00,1486,996,67.02,996,100.00,985,98.89
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508233,"Stupava",8,8,100.00,9604,6961,72.48,6960,99.98,6913,99.31
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508241,"Suchohrad",1,1,100.00,592,372,62.83,371,99.73,363,97.58
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504947,"Veľké Leváre",3,3,100.00,3053,1822,59.67,1822,100.00,1809,99.28
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508349,"Vysoká pri Morave",2,2,100.00,1795,1062,59.16,1062,100.00,1055,99.34
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",500267,"Záhorie (vojenský obvod)",1,1,100.00,128,80,62.50,80,100.00,79,98.75
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508365,"Záhorská Ves",1,1,100.00,1493,781,52.31,781,100.00,778,99.61
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504980,"Závod",2,2,100.00,2364,1445,61.12,1445,100.00,1439,99.58
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508381,"Zohor",3,3,100.00,2999,1952,65.08,1952,100.00,1940,99.38
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507806,"Báhoň",1,1,100.00,1469,1028,69.97,1028,100.00,1014,98.63
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507849,"Budmerice",2,2,100.00,1971,1365,69.25,1365,100.00,1365,100.00
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507857,"Častá",2,2,100.00,1961,1416,72.20,1416,100.00,1415,99.92
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507873,"Doľany",1,1,100.00,889,668,75.14,668,100.00,667,99.85
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507881,"Dubová",1,1,100.00,950,690,72.63,690,100.00,683,98.98
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507946,"Jablonec",1,1,100.00,830,560,67.46,560,100.00,556,99.28
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508047,"Limbach",2,2,100.00,1880,1436,76.38,1436,100.00,1426,99.30
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508101,"Modra",7,7,100.00,7697,5527,71.80,5527,100.00,5492,99.36
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508179,"Pezinok",18,18,100.00,19358,13946,72.04,13919,99.80,13825,99.13
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508187,"Píla",1,1,100.00,288,248,86.11,248,100.00,248,100.00
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508225,"Slovenský Grob",5,5,100.00,4218,3258,77.24,3258,100.00,3234,99.26
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507989,"Svätý Jur",5,5,100.00,4743,3419,72.08,3419,100.00,3404,99.56
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508250,"Šenkvice",4,4,100.00,4205,3118,74.14,3118,100.00,3095,99.26
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508268,"Štefanová",1,1,100.00,326,222,68.09,222,100.00,222,100.00
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508306,"Viničné",2,2,100.00,2206,1644,74.52,1644,100.00,1632,99.27
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508314,"Vinosady",1,1,100.00,1261,931,73.83,931,100.00,926,99.46
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508322,"Vištuk",1,1,100.00,1108,775,69.94,775,100.00,769,99.22
1,"Bratislavský kraj",104,"Senec",108,"Senec",507814,"Bernolákovo",7,7,100.00,7330,5434,74.13,5431,99.94,5403,99.42
1,"Bratislavský kraj",104,"Senec",108,"Senec",507822,"Blatné",1,1,100.00,1423,1000,70.27,1000,100.00,994,99.40
1,"Bratislavský kraj",104,"Senec",108,"Senec",503681,"Boldog",1,1,100.00,442,292,66.06,292,100.00,285,97.60
1,"Bratislavský kraj",104,"Senec",108,"Senec",507865,"Čataj",1,1,100.00,972,731,75.20,731,100.00,726,99.31
1,"Bratislavský kraj",104,"Senec",108,"Senec",545333,"Dunajská Lužná",5,5,100.00,5835,4310,73.86,4308,99.95,4255,98.72
1,"Bratislavský kraj",104,"Senec",108,"Senec",507903,"Hamuliakovo",2,2,100.00,2296,1598,69.59,1598,100.00,1585,99.18
1,"Bratislavský kraj",104,"Senec",108,"Senec",503797,"Hrubá Borša",1,1,100.00,1262,907,71.87,907,100.00,900,99.22
1,"Bratislavský kraj",104,"Senec",108,"Senec",503801,"Hrubý Šúr",1,1,100.00,840,554,65.95,554,100.00,547,98.73
1,"Bratislavský kraj",104,"Senec",108,"Senec",503819,"Hurbanova Ves",1,1,100.00,524,407,77.67,407,100.00,403,99.01
1,"Bratislavský kraj",104,"Senec",108,"Senec",507911,"Chorvátsky Grob",5,5,100.00,5463,4277,78.29,4273,99.90,4268,99.78
1,"Bratislavský kraj",104,"Senec",108,"Senec",555487,"Igram",1,1,100.00,455,332,72.96,332,100.00,329,99.09
1,"Bratislavský kraj",104,"Senec",108,"Senec",507938,"Ivanka pri Dunaji",4,4,100.00,5512,4085,74.11,4085,100.00,4063,99.46
1,"Bratislavský kraj",104,"Senec",108,"Senec",507997,"Kalinkovo",1,1,100.00,1238,917,74.07,917,100.00,891,97.16
1,"Bratislavský kraj",104,"Senec",108,"Senec",555495,"Kaplna",1,1,100.00,727,517,71.11,517,100.00,514,99.41
1,"Bratislavský kraj",104,"Senec",108,"Senec",503851,"Kostolná pri Dunaji",1,1,100.00,635,443,69.76,443,100.00,432,97.51
1,"Bratislavský kraj",104,"Senec",108,"Senec",503894,"Kráľová pri Senci",2,2,100.00,1723,1218,70.69,1218,100.00,1210,99.34
1,"Bratislavský kraj",104,"Senec",108,"Senec",508071,"Malinovo",2,2,100.00,2975,2216,74.48,2216,100.00,2194,99.00
1,"Bratislavský kraj",104,"Senec",108,"Senec",508098,"Miloslavov",4,4,100.00,4579,3566,77.87,3566,100.00,3549,99.52
1,"Bratislavský kraj",104,"Senec",108,"Senec",508110,"Most pri Bratislave",3,3,100.00,3284,2443,74.39,2443,100.00,2429,99.42
1,"Bratislavský kraj",104,"Senec",108,"Senec",508136,"Nová Dedinka",2,2,100.00,2658,1946,73.21,1946,100.00,1936,99.48
1,"Bratislavský kraj",104,"Senec",108,"Senec",582549,"Nový Svet",1,1,100.00,98,69,70.40,69,100.00,69,100.00
1,"Bratislavský kraj",104,"Senec",108,"Senec",503983,"Reca",1,1,100.00,1348,858,63.64,858,100.00,849,98.95
1,"Bratislavský kraj",104,"Senec",108,"Senec",508209,"Rovinka",4,4,100.00,4472,3425,76.58,3425,100.00,3416,99.73
1,"Bratislavský kraj",104,"Senec",108,"Senec",508217,"Senec",17,17,100.00,15430,10425,67.56,10424,99.99,10352,99.29
1,"Bratislavský kraj",104,"Senec",108,"Senec",508276,"Tomášov",2,2,100.00,2277,1500,65.87,1500,100.00,1480,98.66
1,"Bratislavský kraj",104,"Senec",108,"Senec",508284,"Tureň",1,1,100.00,990,664,67.07,664,100.00,660,99.39
1,"Bratislavský kraj",104,"Senec",108,"Senec",508292,"Veľký Biel",2,2,100.00,2369,1612,68.04,1612,100.00,1602,99.37
1,"Bratislavský kraj",104,"Senec",108,"Senec",508331,"Vlky",1,1,100.00,366,204,55.73,204,100.00,200,98.03
1,"Bratislavský kraj",104,"Senec",108,"Senec",555509,"Zálesie",2,2,100.00,1816,1408,77.53,1408,100.00,1402,99.57
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501441,"Báč",1,1,100.00,472,259,54.87,258,99.61,252,97.29
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501450,"Baka",1,1,100.00,982,410,41.75,410,100.00,410,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501468,"Baloň",1,1,100.00,656,271,41.31,270,99.63,267,98.52
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555517,"Bellova Ves",1,1,100.00,284,196,69.01,196,100.00,195,99.48
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501484,"Blahová",1,1,100.00,392,245,62.50,245,100.00,242,98.77
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501492,"Blatná na Ostrove",1,1,100.00,818,384,46.94,384,100.00,375,97.65
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",503461,"Bodíky",1,1,100.00,357,231,64.70,230,99.56,227,98.26
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501506,"Boheľov",1,1,100.00,305,122,40.00,122,100.00,122,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501514,"Čakany",1,1,100.00,503,287,57.05,287,100.00,286,99.65
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",580554,"Čenkovce",2,2,100.00,925,473,51.13,473,100.00,463,97.88
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501531,"Čiližská Radvaň",1,1,100.00,967,268,27.71,268,100.00,268,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501549,"Dobrohošť",1,1,100.00,465,283,60.86,283,100.00,280,98.93
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501557,"Dolný Bar",1,1,100.00,821,385,46.89,385,100.00,381,98.96
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501611,"Dolný Štál",2,2,100.00,1625,520,32.00,520,100.00,515,99.03
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501433,"Dunajská Streda",18,18,100.00,19078,7750,40.62,7747,99.96,7679,99.08
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555541,"Dunajský Klátov",1,1,100.00,674,221,32.78,221,100.00,221,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501573,"Gabčíkovo",4,4,100.00,4282,1683,39.30,1682,99.94,1665,98.93
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501581,"Holice",2,2,100.00,1747,789,45.16,789,100.00,779,98.73
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501590,"Horná Potôň",2,2,100.00,1851,866,46.78,866,100.00,860,99.30
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555568,"Horné Mýto",1,1,100.00,782,211,26.98,211,100.00,211,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501603,"Horný Bar",2,2,100.00,1095,564,51.50,564,100.00,556,98.58
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501620,"Hubice",1,1,100.00,540,337,62.40,337,100.00,336,99.70
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501638,"Hviezdoslavov",3,3,100.00,2667,1940,72.74,1940,100.00,1900,97.93
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501654,"Jahodná",1,1,100.00,1408,470,33.38,470,100.00,464,98.72
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501662,"Janíky",2,2,100.00,773,451,58.34,451,100.00,443,98.22
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501671,"Jurová",1,1,100.00,411,172,41.84,172,100.00,172,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501689,"Kľúčovec",1,1,100.00,293,126,43.00,126,100.00,126,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501697,"Kostolné Kračany",1,1,100.00,1215,512,42.13,512,100.00,509,99.41
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501701,"Kráľovičove Kračany",1,1,100.00,940,363,38.61,363,100.00,358,98.62
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501719,"Kútniky",2,2,100.00,1216,518,42.59,518,100.00,512,98.84
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501727,"Kvetoslavov",2,2,100.00,1577,1142,72.41,1141,99.91,1139,99.73
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",580597,"Kyselica",1,1,100.00,212,127,59.90,127,100.00,125,98.42
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501735,"Lehnice",2,2,100.00,2637,1426,54.07,1424,99.85,1418,99.43
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501743,"Lúč na Ostrove",2,2,100.00,629,238,37.83,238,100.00,238,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555606,"Macov",1,1,100.00,417,281,67.38,281,100.00,278,98.93
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555649,"Mad",1,1,100.00,486,204,41.97,204,100.00,202,99.01
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555665,"Malé Dvorníky",1,1,100.00,975,450,46.15,450,100.00,449,99.77
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501760,"Medveďov",1,1,100.00,468,186,39.74,186,100.00,185,99.46
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501778,"Mierovo",1,1,100.00,372,201,54.03,201,100.00,197,98.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501786,"Michal na Ostrove",1,1,100.00,921,455,49.40,455,100.00,453,99.56
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501930,"Ňárad",1,1,100.00,543,227,41.80,227,100.00,226,99.55
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501808,"Nový Život",3,3,100.00,1852,871,47.03,871,100.00,865,99.31
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501816,"Ohrady",1,1,100.00,1150,454,39.47,454,100.00,446,98.23
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501824,"Okoč",3,3,100.00,3130,922,29.45,922,100.00,909,98.59
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501832,"Oľdza",1,1,100.00,493,325,65.92,325,100.00,321,98.76
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501859,"Orechová Potôň",2,2,100.00,1446,578,39.97,578,100.00,576,99.65
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501867,"Padáň",1,1,100.00,743,276,37.14,276,100.00,275,99.63
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501883,"Pataš",1,1,100.00,638,180,28.21,180,100.00,179,99.44
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",582522,"Potônske Lúky",1,1,100.00,253,142,56.12,142,100.00,142,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555720,"Povoda",1,1,100.00,791,301,38.05,301,100.00,299,99.33
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501891,"Rohovce",1,1,100.00,890,370,41.57,370,100.00,364,98.37
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501875,"Sap",1,1,100.00,434,160,36.86,160,100.00,160,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501905,"Šamorín",9,9,100.00,10846,6005,55.36,6003,99.96,5952,99.11
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501913,"Štvrtok na Ostrove",1,1,100.00,1455,667,45.84,667,100.00,657,98.50
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501921,"Topoľníky",3,3,100.00,2597,867,33.38,866,99.88,860,99.19
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555576,"Trhová Hradská",2,2,100.00,1823,546,29.95,546,100.00,539,98.71
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501956,"Trnávka",1,1,100.00,443,234,52.82,234,100.00,233,99.57
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501964,"Trstená na Ostrove",1,1,100.00,528,248,46.96,248,100.00,240,96.77
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501972,"Veľká Paka",1,1,100.00,861,550,63.87,549,99.81,546,99.27
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501981,"Veľké Blahovo",1,1,100.00,1284,472,36.76,472,100.00,469,99.36
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555673,"Veľké Dvorníky",1,1,100.00,1100,357,32.45,357,100.00,353,98.87
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501522,"Veľký Meder",8,8,100.00,6894,2198,31.88,2198,100.00,2175,98.95
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555746,"Vieska",1,1,100.00,352,178,50.56,178,100.00,174,97.75
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501999,"Vojka nad Dunajom",1,1,100.00,493,314,63.69,314,100.00,314,100.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",502006,"Vrakúň",2,2,100.00,2367,846,35.74,846,100.00,838,99.05
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",502014,"Vydrany",2,2,100.00,1556,558,35.86,558,100.00,549,98.38
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",502022,"Zlaté Klasy",3,3,100.00,2739,808,29.49,808,100.00,802,99.25
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503673,"Abrahám",1,1,100.00,922,633,68.65,632,99.84,628,99.21
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503690,"Čierna Voda",1,1,100.00,1150,512,44.52,512,100.00,500,97.65
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503703,"Čierny Brod",1,1,100.00,1367,531,38.84,529,99.62,523,98.49
2,"Trnavský kraj",202,"Galanta",202,"Galanta",555789,"Dolná Streda",1,1,100.00,1408,923,65.55,922,99.89,913,98.91
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503746,"Dolné Saliby",2,2,100.00,1702,693,40.71,693,100.00,677,97.69
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503754,"Dolný Chotár",1,1,100.00,272,104,38.23,104,100.00,104,100.00
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503665,"Galanta",18,18,100.00,12578,7506,59.67,7506,100.00,7449,99.24
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503762,"Gáň",1,1,100.00,694,493,71.03,493,100.00,491,99.59
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503771,"Horné Saliby",2,2,100.00,2659,1296,48.74,1296,100.00,1289,99.45
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503789,"Hoste",1,1,100.00,389,281,72.23,281,100.00,274,97.50
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503827,"Jánovce",1,1,100.00,404,281,69.55,281,100.00,281,100.00
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503835,"Jelka",3,3,100.00,3275,1466,44.76,1465,99.93,1456,99.31
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503843,"Kajal",1,1,100.00,1273,642,50.43,642,100.00,639,99.53
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503860,"Košúty",1,1,100.00,1581,888,56.16,888,100.00,882,99.32
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503878,"Kráľov Brod",1,1,100.00,914,304,33.26,304,100.00,301,99.01
2,"Trnavský kraj",202,"Galanta",202,"Galanta",582638,"Malá Mača",1,1,100.00,477,289,60.58,289,100.00,289,100.00
2,"Trnavský kraj",202,"Galanta",202,"Galanta",555754,"Matúškovo",2,2,100.00,1844,1090,59.11,1090,100.00,1079,98.99
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503924,"Mostová",1,1,100.00,1310,563,42.97,563,100.00,563,100.00
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503959,"Pata",2,2,100.00,2601,1738,66.82,1738,100.00,1735,99.82
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503967,"Pusté Sady",1,1,100.00,508,342,67.32,342,100.00,340,99.41
2,"Trnavský kraj",202,"Galanta",202,"Galanta",503975,"Pusté Úľany",1,1,100.00,1527,1017,66.60,1017,100.00,1006,98.91
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504009,"Sereď",13,13,100.00,12659,8005,63.23,8001,99.95,7941,99.20
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504017,"Sládkovičovo",5,5,100.00,4465,2340,52.40,2336,99.82,2312,98.80
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504033,"Šalgočka",1,1,100.00,358,231,64.52,231,100.00,227,98.26
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504041,"Šintava",1,1,100.00,1421,977,68.75,977,100.00,974,99.69
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504050,"Šoporňa",3,3,100.00,3371,2010,59.62,2010,100.00,1996,99.30
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504076,"Tomášikovo",1,1,100.00,1381,497,35.98,497,100.00,492,98.99
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504084,"Topoľnica",1,1,100.00,795,508,63.89,508,100.00,504,99.21
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504106,"Trstice",3,3,100.00,3211,1073,33.41,1073,100.00,1061,98.88
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504114,"Váhovce",2,2,100.00,1727,784,45.39,784,100.00,779,99.36
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504122,"Veľká Mača",2,2,100.00,2074,934,45.03,932,99.78,922,98.71
2,"Trnavský kraj",202,"Galanta",202,"Galanta",504131,"Veľké Úľany",4,4,100.00,3965,2204,55.58,2204,100.00,2194,99.54
